seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13776,2025,USA.W.USL.1,131448,279478,12,4,16,8,1,0,0,0,0,8,17,3,0,0,8,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131450,280977,4,2,4,0,1,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131454,281438,9,1,13,10,2,0,1,0,0,0,6,0,0,0,13,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131455,281644,7,0,0,2,0,0,0,0,0,0,0,0,0,13,9,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131451,282711,9,0,0,1,0,0,0,0,0,0,0,0,0,20,8,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131454,283040,9,0,0,1,0,0,0,0,0,0,0,0,0,22,13,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131447,290268,9,0,11,7,3,0,0,1,0,4,15,1,0,0,19,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131453,292481,10,0,7,14,0,0,0,1,0,1,4,0,0,0,18,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131453,292540,6,0,0,3,0,0,0,0,0,0,0,0,0,11,11,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131454,292574,6,0,10,13,0,0,0,1,0,4,20,4,0,0,13,2025-10-11 02:00:05
13776,2025,USA.W.USL.1,131454,292620,10,2,12,10,0,0,0,2,0,6,17,3,0,0,9,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131447,292641,7,2,6,9,1,0,0,0,0,2,7,1,0,0,15,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131451,292649,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131453,292692,7,5,5,2,1,0,0,0,0,0,1,0,0,0,5,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131455,292703,9,0,11,7,0,0,0,0,0,5,19,3,0,0,13,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131447,293126,9,0,7,5,0,1,1,0,0,2,5,1,0,0,18,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131448,293178,8,8,0,2,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131450,293482,7,4,2,2,1,0,0,1,0,0,1,0,0,0,2,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131451,293514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131451,293616,9,9,1,2,0,0,0,2,0,1,8,0,0,0,4,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131450,293955,7,0,3,2,0,0,0,0,0,0,2,0,0,0,10,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131454,293982,10,3,9,8,2,0,0,4,0,8,20,1,0,0,15,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131454,293984,4,1,0,3,0,0,0,1,0,0,0,0,0,0,6,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131448,294743,11,1,19,23,1,0,0,1,0,11,28,4,0,0,8,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131450,294787,9,0,8,10,0,0,0,1,0,10,28,5,0,0,13,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131450,295319,9,0,9,12,0,0,0,0,0,1,5,1,0,0,13,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131449,295329,4,4,3,0,0,0,0,0,0,1,1,0,0,0,1,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131450,295965,9,0,3,6,1,0,0,0,0,1,1,0,0,0,13,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131448,297406,12,2,18,16,1,0,0,0,0,1,10,1,0,0,9,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131450,300548,9,0,0,0,1,0,0,0,0,0,0,0,0,26,13,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131452,303940,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:17
13776,2025,USA.W.USL.1,131451,303944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131447,307428,8,0,9,5,0,1,0,0,0,0,1,0,0,0,14,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131450,307431,9,0,2,10,0,0,0,2,0,3,12,0,0,0,13,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131455,307440,4,2,1,2,1,0,0,0,0,0,1,0,0,0,5,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131447,307879,9,8,7,11,0,0,0,0,0,1,1,0,0,0,2,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131455,307884,5,0,3,3,1,0,0,0,0,3,9,1,0,0,2,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131448,308119,8,4,4,2,1,0,0,0,0,1,3,0,0,0,2,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131451,308185,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131451,308502,9,1,8,8,2,0,0,0,0,9,19,6,0,0,4,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131449,310201,3,3,0,0,0,0,0,0,0,1,2,1,0,0,2,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131452,312207,5,1,7,6,1,0,0,0,0,3,7,2,0,0,4,2025-11-11 06:02:17
13776,2025,USA.W.USL.1,131455,312217,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131448,313734,10,0,9,12,1,0,0,1,0,1,5,0,0,0,6,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131449,314691,9,0,3,2,0,0,0,0,0,2,2,2,0,0,13,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131455,314813,8,0,14,6,2,0,0,0,0,2,3,1,0,0,11,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131455,315025,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131450,316432,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131448,316935,6,3,1,0,0,0,0,0,0,0,2,0,0,0,3,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131453,316938,6,3,6,1,0,0,0,0,0,5,9,1,0,0,6,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131448,316940,11,1,6,9,1,0,0,1,0,1,2,0,0,0,7,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131450,318870,5,2,3,4,0,0,0,1,0,2,7,0,0,0,3,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131453,323320,10,1,12,13,2,0,0,0,0,9,20,2,0,0,11,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131453,323370,10,0,12,1,0,0,0,0,0,1,7,0,0,0,18,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131455,323491,4,1,8,0,2,0,0,0,0,1,11,1,0,0,2,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131455,325405,8,0,3,7,0,0,0,3,0,0,5,0,0,0,11,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131449,326354,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131448,326369,8,2,3,2,0,0,0,0,0,1,1,0,0,0,4,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131447,326918,9,5,4,15,1,0,0,0,0,4,8,1,0,0,11,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131452,326942,8,0,7,5,1,0,0,0,0,3,8,1,0,0,10,2025-11-11 06:02:17
13776,2025,USA.W.USL.1,131448,326947,9,3,8,9,0,0,0,0,0,4,9,2,0,0,3,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131450,327038,8,1,6,2,1,0,0,1,0,0,0,0,0,0,10,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131454,327156,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131450,327192,6,1,2,8,0,0,0,1,0,3,9,1,0,0,8,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131455,327196,2,1,1,4,1,0,0,0,0,0,1,0,0,0,2,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131455,327261,6,4,1,3,0,0,0,1,0,1,4,0,0,0,4,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131451,327391,8,0,11,13,1,1,0,2,0,0,5,0,0,0,8,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131449,327405,8,3,3,6,0,0,0,0,0,1,3,1,0,0,4,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131452,327467,11,2,11,17,3,0,0,2,0,8,18,2,0,0,14,2025-11-11 06:02:17
13776,2025,USA.W.USL.1,131448,327481,7,4,1,7,0,0,0,0,0,0,2,0,0,0,4,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131454,327485,6,6,7,1,1,0,0,0,0,4,7,2,0,0,2,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131451,327584,9,0,10,11,2,0,0,4,0,0,8,0,0,0,6,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131453,328320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131447,328567,9,0,10,19,0,0,0,1,0,4,12,1,0,0,13,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131447,328574,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131449,329056,9,1,13,15,1,0,0,1,0,0,2,0,0,0,12,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131453,329086,4,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131448,329437,12,4,3,12,0,0,0,0,0,1,5,0,0,0,5,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131452,329967,11,0,9,13,2,0,0,1,0,2,11,0,0,0,14,2025-11-11 06:02:17
13776,2025,USA.W.USL.1,131452,331121,10,1,13,10,0,0,0,4,0,3,8,0,0,0,11,2025-11-11 06:02:17
13776,2025,USA.W.USL.1,131451,331470,9,0,12,14,2,0,0,0,0,2,4,0,0,0,6,2025-11-11 06:02:19
13776,2025,USA.W.USL.1,131455,333537,5,3,1,1,0,0,0,0,0,0,1,0,0,0,4,2025-11-11 06:02:20
13776,2025,USA.W.USL.1,131447,335327,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131450,336371,9,0,16,8,1,0,0,0,0,9,17,2,0,0,12,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131454,337565,10,0,7,17,2,0,0,0,0,3,8,1,0,0,17,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131449,338438,9,0,7,6,2,0,1,0,0,4,8,0,0,0,13,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131452,339341,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:02:17
13776,2025,USA.W.USL.1,131452,339346,9,8,6,5,2,0,0,1,0,1,4,0,0,0,3,2025-11-11 06:02:17
13776,2025,USA.W.USL.1,131449,340349,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131449,340376,9,5,3,6,0,0,0,1,0,1,7,0,0,0,8,2025-11-11 06:02:18
13776,2025,USA.W.USL.1,131448,342047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:02:19
