seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13601,2025,GRE.1,21969,312395,10,4,13,9,2,0,0,1,0,2,7,0,0,0,14,2025-11-11 06:07:51
13601,2025,GRE.1,6790,312748,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2025-08-27 04:59:43
13601,2025,GRE.1,8354,312775,8,1,8,10,1,0,0,0,0,2,6,1,0,0,13,2025-11-11 06:07:50
13601,2025,GRE.1,21969,313421,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,11553,314983,4,2,3,1,0,0,0,0,0,1,3,0,0,0,2,2025-11-11 06:07:50
13601,2025,GRE.1,1010,316646,9,0,15,3,1,0,0,0,0,0,0,0,0,0,20,2025-11-11 06:07:52
13601,2025,GRE.1,5276,318279,6,2,13,7,2,0,0,1,0,2,6,0,0,0,4,2025-11-11 06:07:52
13601,2025,GRE.1,435,318799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,20043,319376,7,7,3,3,1,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:07:54
13601,2025,GRE.1,21969,320872,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,21970,321364,2,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2025-11-11 06:07:54
13601,2025,GRE.1,21970,321931,7,5,9,3,2,0,0,0,0,3,10,3,0,0,12,2025-11-11 06:07:54
13601,2025,GRE.1,1010,322062,8,7,3,5,0,0,0,0,0,0,2,0,0,0,4,2025-11-11 06:07:52
13601,2025,GRE.1,443,323725,8,4,6,5,1,0,0,0,0,3,6,0,0,0,5,2025-11-11 06:07:53
13601,2025,GRE.1,443,324043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:53
13601,2025,GRE.1,887,324593,7,1,7,4,2,1,0,0,0,2,9,0,0,0,3,2025-11-11 06:07:49
13601,2025,GRE.1,5276,325225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,5276,326644,9,3,7,5,0,0,0,0,0,4,6,3,0,0,6,2025-11-11 06:07:52
13601,2025,GRE.1,11431,327325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,20043,327327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,8354,327331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,20043,327339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,20043,327340,4,3,0,0,1,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:07:54
13601,2025,GRE.1,21969,327350,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,21970,333089,7,5,6,6,0,0,0,0,0,0,5,0,0,0,5,2025-11-11 06:07:54
13601,2025,GRE.1,5276,333407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,21969,333749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,11553,335208,5,5,1,5,0,0,0,0,0,3,7,1,0,0,4,2025-11-11 06:07:50
13601,2025,GRE.1,435,340198,7,5,7,2,2,0,0,0,0,0,3,0,0,0,2,2025-11-11 06:07:52
13601,2025,GRE.1,10418,342140,7,1,13,3,3,0,0,0,0,0,1,0,0,0,12,2025-11-11 06:07:51
13601,2025,GRE.1,20043,342866,10,1,17,11,1,0,0,2,0,7,23,3,0,0,10,2025-11-11 06:07:54
13601,2025,GRE.1,11553,345970,3,3,1,1,0,0,0,0,0,1,1,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,5276,346301,7,3,10,16,2,0,0,0,0,5,7,3,0,0,4,2025-11-11 06:07:52
13601,2025,GRE.1,5276,346306,10,0,5,6,0,0,0,4,0,0,8,0,0,0,12,2025-11-11 06:07:52
13601,2025,GRE.1,8354,346664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,10418,346884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,20043,347627,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,435,347628,4,2,1,2,1,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:07:52
13601,2025,GRE.1,8354,347631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,1010,348126,6,3,5,4,0,0,0,0,0,0,2,0,0,0,8,2025-11-11 06:07:52
13601,2025,GRE.1,20043,349138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,21969,350949,10,1,7,5,0,0,0,0,0,1,5,0,0,0,16,2025-11-11 06:07:51
13601,2025,GRE.1,435,351288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,1010,354903,8,2,6,8,2,0,0,0,0,2,4,1,0,0,9,2025-11-11 06:07:52
13601,2025,GRE.1,5276,354905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,8354,355960,4,2,6,0,3,1,0,0,0,0,0,0,0,0,5,2025-11-11 06:07:50
13601,2025,GRE.1,11431,356114,6,5,1,3,1,0,0,0,0,0,1,0,0,0,2,2025-11-11 06:07:54
13601,2025,GRE.1,6790,356225,8,2,16,16,1,0,0,0,0,0,3,0,0,0,9,2025-11-11 06:07:51
13601,2025,GRE.1,21969,356489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,11553,357360,3,0,3,2,0,0,0,0,0,2,5,1,0,0,2,2025-11-11 06:07:50
13601,2025,GRE.1,21969,358891,3,3,3,0,0,1,0,0,0,0,1,0,0,0,1,2025-11-11 06:07:51
13601,2025,GRE.1,21970,360394,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,6790,360400,6,4,7,7,3,0,0,0,0,1,4,1,0,0,5,2025-11-11 06:07:51
13601,2025,GRE.1,887,361013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:49
13601,2025,GRE.1,20043,361260,8,0,16,8,4,0,0,0,0,0,0,0,0,0,7,2025-11-11 06:07:54
13601,2025,GRE.1,10418,361623,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,11553,362283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,1010,364165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,21970,364730,2,1,2,1,0,0,0,0,0,0,0,0,0,0,4,2025-11-11 06:07:54
13601,2025,GRE.1,605,364735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:53
13601,2025,GRE.1,5276,364737,5,5,2,1,1,0,0,1,0,1,2,1,0,0,2,2025-11-11 06:07:52
13601,2025,GRE.1,11431,364738,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:07:54
13601,2025,GRE.1,21970,365701,2,2,0,0,0,0,0,0,0,1,1,0,0,0,3,2025-11-11 06:07:54
13601,2025,GRE.1,21969,365703,10,0,30,33,4,0,0,4,0,16,32,4,0,0,18,2025-11-11 06:07:51
13601,2025,GRE.1,21970,365708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,6790,365715,5,1,10,6,2,0,0,0,0,1,4,0,0,0,7,2025-11-11 06:07:51
13601,2025,GRE.1,435,365808,6,3,3,8,0,0,0,1,0,2,4,1,0,0,2,2025-11-11 06:07:52
13601,2025,GRE.1,887,366062,8,4,2,5,0,0,0,0,0,2,10,1,0,0,3,2025-11-11 06:07:49
13601,2025,GRE.1,443,366063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:53
13601,2025,GRE.1,5276,366064,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-11-11 06:07:52
13601,2025,GRE.1,5276,366599,2,1,0,0,1,0,0,0,0,1,2,0,0,0,1,2025-11-11 06:07:52
13601,2025,GRE.1,21969,368084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,21969,368085,9,1,20,11,3,0,0,1,0,8,15,6,0,0,12,2025-11-11 06:07:51
13601,2025,GRE.1,21970,368300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,11431,368536,7,4,10,4,1,1,0,0,0,2,4,1,0,0,4,2025-11-11 06:07:54
13601,2025,GRE.1,6790,368821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,1010,369489,2,1,0,2,0,0,0,0,0,0,0,0,0,5,4,2025-11-11 06:07:52
13601,2025,GRE.1,887,370748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:49
13601,2025,GRE.1,605,370751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:53
13601,2025,GRE.1,8354,374816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,11553,376485,2,0,1,3,0,0,0,0,0,1,2,0,0,0,0,2025-10-04 05:10:45
13601,2025,GRE.1,21969,378615,6,4,9,5,2,0,0,0,0,1,5,0,0,0,7,2025-11-11 06:07:51
13601,2025,GRE.1,435,384146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,8354,385981,6,6,0,1,0,0,0,0,0,1,1,0,0,0,3,2025-11-11 06:07:50
13601,2025,GRE.1,11431,387598,2,1,3,3,1,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:07:54
13601,2025,GRE.1,21970,387604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,21970,387611,6,5,7,1,0,0,0,0,0,0,0,0,0,0,5,2025-11-11 06:07:54
13601,2025,GRE.1,1010,387619,3,3,4,0,1,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,435,387657,8,3,5,1,1,0,0,2,0,2,9,0,0,0,5,2025-11-11 06:07:52
13601,2025,GRE.1,435,387671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,1010,387672,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,435,387675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,435,387677,2,0,3,2,0,0,0,0,0,2,3,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,443,387912,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:07:53
13601,2025,GRE.1,1010,389321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,1010,389322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,11431,389639,6,2,3,6,1,0,0,0,0,0,0,0,0,0,6,2025-11-11 06:07:54
13601,2025,GRE.1,11431,389640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,11431,389641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,20043,391472,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,6790,392995,7,3,9,7,1,0,0,0,0,4,14,2,0,0,6,2025-11-11 06:07:51
13601,2025,GRE.1,887,395759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:49
13601,2025,GRE.1,20043,396490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,21970,396491,4,0,4,5,3,0,0,0,0,1,2,0,0,0,3,2025-11-11 06:07:54
13601,2025,GRE.1,5276,397419,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:07:52
13601,2025,GRE.1,8354,397483,2,2,2,1,0,0,0,0,0,0,3,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,21970,398164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,435,400882,2,0,4,1,0,1,0,0,0,1,2,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,8354,401331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,887,402787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:49
13601,2025,GRE.1,11431,402975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,11553,403412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,21970,403610,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:07:54
13601,2025,GRE.1,20043,407209,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-11-11 06:07:54
13601,2025,GRE.1,20043,407210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,10418,407213,8,4,8,8,1,0,0,0,0,0,0,0,0,0,6,2025-11-11 06:07:51
13601,2025,GRE.1,21969,407216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,10418,407222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,605,407471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:53
13601,2025,GRE.1,605,407472,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2025-11-11 06:07:53
13601,2025,GRE.1,605,407473,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:53
13601,2025,GRE.1,605,407474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:53
13601,2025,GRE.1,21969,407684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,11553,408046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,11431,409516,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:07:54
13601,2025,GRE.1,10418,409558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,20043,409566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:54
13601,2025,GRE.1,6790,409591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,1010,409598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,1010,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,1010,409602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:52
13601,2025,GRE.1,443,409603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:53
13601,2025,GRE.1,6790,409606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,21969,409630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,11553,410795,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-11-11 06:07:50
13601,2025,GRE.1,443,411003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:53
13601,2025,GRE.1,8354,411004,3,2,5,4,1,0,0,0,0,0,2,0,0,0,3,2025-11-11 06:07:50
13601,2025,GRE.1,11553,411461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:50
13601,2025,GRE.1,6790,413661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
13601,2025,GRE.1,6790,413662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-11 06:07:51
